BlackMatter,Critical,0ff637682614ed66cdc76643efc709b6af08351dd701f92604a406ccbb3bf045
BlackMatter,Critical,2212b78bedb274dd6be7bbebdeeffe9406197cb065fedb370b302b720573fb25
BlackMatter,Critical,8fb06ea350e49fa9ef38c56e731adf6713a47c8de714fe55aee6519cfd6b4da3
BlackMatter,Critical,b6ffdb84f61503fa0b8cead54a5479af317d3adec7fd375f3df2337575981b6f
BlackMatter,Critical,8540b955e851488606b3508211167daf280af7b6fc11caea4aa7f4cccda8e307
BlackMatter,Critical,83313da4c33e6c413933e577f94e86c575b54a4a2480cba90c3407c99c27113f
BlackMatter,Critical,e3a3d9e668fa8c144c48299206d7eff67a7dbbf3410ddc2aefc440b6e072bf6f
BlackMatter,Critical,0f14a05d458d8645c63e666c96ff0314fe2461daf81a19feae74ef748378f60e
BlackMatter,Critical,4be3266e0c7427823adb0b3b5136bb89d9f59bc1eff9e89456cb9517f585e52a
BlackMatter,Critical,2322908792f3bd634a139411d42474c93951599c5356195b6f1f7f09bd455023
BlackMatter,Critical,c2e8cdd98f0d5c1882920816ff19adaaf0961462d117ca47ea0cd00545dd3ad9
BlackMatter,Critical,99ac02e76e50e0a053e19611e97965105796f0da7fa1959e59d7b5327869e19d
BlackMatter,Critical,46bb3df9a85c89c546cf5a01f5b8d7e9ae0d6bf4d92372c82d0764bb89dd5421
BlackMatter,Critical,267df6cfd790b8c9dfd48f518f5cad435df3158344f7f5adb8b6ab1e0a6aa251
BlackMatter,Critical,56dab61397e1cbea1d8dfe7cf728ca9d61c0040881780b5f45cfe68fcd47ed6d
BlackMatter,Critical,48975e8570cc778b5b94e51237d1c67f923047d0c90e5f9a0eb8b8da04fe04bc
BlackMatter,Critical,857a902aeaa351e72676fb764543e2e8fc5c332b5881ea8dfe407ff257f913e7
BlackMatter,Critical,3bb10edb151f0b54ea11de5b216a0f7e4c6b899bcae54da97b3ec87b5b862359
BlackMatter,Critical,b67e5f6e9fb2273ac8ae5dd3b49c7695bc680686cf93a729bbdef2669f18d429
BlackMatter,Critical,7ba1caff23d3a218037c59ac9ec7228af4a8db03577292404b1cfea6bb79023c
BlackMatter,Critical,55cc603248b4c0858d18c029c500c2663394102b6b63b06cb147eab2168448ae
BlackMatter,Critical,6e549de24c05fcf0c5c66111e9ab8686bb9ec02677fcdc219d994cd6857f5891
BlackMatter,Critical,a28e55a948927ae556de391674d88cde33a4ad9700f7e5e21a94d8d3755ebe70
BlackMatter,Critical,7744909ba1357e348376c7dcd1bc097d63d6d018e6da04287ebb763f073d60f1
BlackMatter,Critical,da9b344bd9920b1d403a0d62f94881acf5d65b6fea495b04855aba40188e6e36
BlackMatter,Critical,68863b0942c76880c9e9abb4c93ea235501974af3d04fa82228068878d0f4bae
BlackMatter,Critical,5a3e61eab1551f1459ec1a0303f5b37b981161c21bf7d1818893415711e52cc1
BlackMatter,Critical,023280288a154681b1652c24289acc49e44beb65e1f12948aee25dad981b3e0e
BlackMatter,Critical,db176add8daa4f1b68ad74b7ed6a123003a7705badcd119086f4f5d9f4083469
BlackMatter,Critical,6c0127433f689c0861355352460f7dc6b6ae3d86aa7db0747e60b3b9a18c4a87
BlackMatter,Critical,41fb6be80f588c9e7823f862baf7b43dff49206a1c45f8a03e3dbd5f15678e14
BlackMatter,Critical,1d218f810f262659fc2b6fa8a42b2fe217580666546ff802840a1350624766f0
BlackSuit,Critical,35f3ee553626b2267e4a8f35dce5b40840e5a461f13652bd2659681c31068805
BQTLock,Medium,2aae1d749353067f5afb5bebedb5249047f60e7aaa9684ac7c779a0908b1573c
BQTLock,Medium,3857744a651da4e431083180798041a5e888b09334a1a04c2c047216f471b0f6
BQTLock,Medium,5ffa525fead0b2d81d8bbfa0630aebee5f0b2d3f4ab583e92ac41e6c8f814661
BQTLock,Medium,9600db537e27db88ed2eca3be0ffab35cdb22a86a6dbb048d8deaf8f56944822
BQTLock,Medium,4525387f28bee6bb48d07e6989319f382447a8a6e48ae11f332dee9916feb8cc
BQTLock,Medium,67a315a0fe8d466f71716a83ab0e745ec4a7fa2e210a1b06e3396b516f554554
BQTLock,Medium,9cd62dbace3324487124787127cff7c63a9f005d8d3aff9bac28c437e5caefc7
BQTLock,Medium,425b2f283b71237276f84d941d9c2982c7f61a9aff12ece10e15065b73b7165e
BQTLock,Medium,b211537ea626fae4ad2ef5ee2652633dc68aaf20da6eb953a44f266c4106b367
BQTLock,Medium,11affbeb18f4d6edcc9a4be5a82f8e23dfc31178887e97119faa5ddc75990494
BQTLock,Medium,b7796a3b1812f329c43d5d37bbb6d8032b7bc06b15af29f555eb3e0c7b1b1c3d
BQTLock,Medium,a6a397fec6c109a1402c6f1144d647843b2093f65fedd27204b40ebeea0640b6
BQTLock,Medium,00005ed250d85fc47e4c3883b8e6179a9888b8140acfeb94a40edc36bd523adb
BQTLock,Medium,324eabc27a25f524c94bb62573986b3335ab5181ddc6825d959d16aaaccdc7aa
BQTLock,Medium,af90666822646e35eb52248f4a89eb715ce9f44459205bc24827a2aafe053548
BQTLock,Medium,9547933dd46501af7fc095a3513e48b81178e344b86e075b679259875f0fd5a7
BQTLock,Medium,cd5e7b3b59cea14b804f6c01821d1ab94a0046422fe956f623b238c5db0cac99
BQTLock,Medium,0ccd3f2d7e6637eaf5414e35b97d9d8bf6b8e4182859cace8ca8e02377a4e62a
BQTLock,Medium,008ec0226066572f4b27f100d08443120b9dd55cefbec2bbff994b5b552e546c
BQTLock,Medium,5b992a3438e344dddcdd66151a40efb3452b2ff37cdc40b37db612afeb29ed29
BQTLock,Medium,780e34c72404fd464669626ae554b81393d2bae95293284b375bb5d989914486
BQTLock,Medium,b61ae633616d7dd29aaf0b170fdfbe8f282c0f8bdcb1c52aedee473ce4bf5789
BQTLock,Medium,56eec59a5fe3f5a3c2c836701557bf1956770f465cd9e049995b86aef76a3e39
BQTLock,Medium,97524f4c582e0fbe46b74a7cfe4db9f078f368520cda25f27a50c5d2c50161f9
BQTLock,Medium,590e47944ef0597bf1ff1d41656859b776e7031a4611cbf22d619002cbe49312
BQTLock,Medium,e2622ede1ebe5a37c439a32f0c63c13f893d1e5513b27367502898651cc5464b
BQTLock,Medium,10938c2d01dc999d2fe1f8c635e3705e7e663077935a17e730c849d1191c76ed
BQTLock,Medium,fbd67a3bcc964e370931f620a85bf368d7b5797ebc1d53fe3be11a89a90e7961
BQTLock,Medium,dacbba7f18d0835deb2eeb4e4d82c8f57234767291a90da1a5f3fd02d6bc13c2
BQTLock,Medium,4369aed581de0fe84c25a1ef2c3cf0bb6bf70df8b51fdf38b3b0b2a55f43261b
BQTLock,Medium,f77c203d0c80598954c06a0f6f0c46f8b885ba423d12a21f13ded0168aa11b10
BQTLock,Medium,881b048234ebed82339244eb0c18580d785944dc82f83949f6adc1a9bc225c3b
BQTLock,Medium,49f89b2fdef345a9d92fc821e4a226d8ac99e4ca0d2d11b5654f6557800b85f2
BQTLock,Medium,618070d597dd73c43ba5d4bde2baa93a4f6038e3279de3bafe688caa5c409a58
BQTLock,Medium,862f29aa00bb4ee33729bc6699990dbdf9ef890b8364f8288b173cb1ca5d6787
BQTLock,Medium,2aae1d749353067f5afb5bebedb5249047f60e7aaa9684ac7c779a0908b1573c
BQTLock,Medium,3857744a651da4e431083180798041a5e888b09334a1a04c2c047216f471b0f6
CMLocker,Medium,c2929c00294307b853d391552887529f4e569d7a03292a5e729315b5828a678a
CMLocker,Medium,0f3931f404d5a724be107c2484159bab2d9b98ddf9ab6b985994cebf18c8a73c
CMLocker,Medium,2193d322395a838f90951118d820a31dcb57ddca88b3a9d7b3b39995f89a21bb
CMLocker,Medium,7ba176d7d9e819df35d525924b2d932ffd079298eddb9c88a1b0fe48f560f1ec
CMLocker,Medium,96fda99d51755e17965489664d2f0c8f762d337fd92ea64c19ff569841d5ec0e
CMLocker,Medium,2848233d6e73000134fef71caf087f2aa326084dd791e2cd5aab2346b63de50b
CMLocker,Medium,537a2fd4d214a212df06fb73b19ba945672eaf18d64cc30d8e99ab6a0d7cb9ba
CMLocker,Medium,7cea77e77026b7fd48d2e2cc1eb6c7a4e020acadf44cfe2f5fe10fbcd1d3738c
CMLocker,Medium,abbda703c3fba08e50f339b1b449ec85382c224772d0e95e9ed4bfa8e6a2106a
CMLocker,Medium,85f4b80608c2f5d7638654d2ea3c428220af27f66cb23f162c1c527d86a46b10
CMLocker,Medium,ca95aafc7ea36ecbd5e6707252424fc9145d775616cb9e0c98383f514b6d5c50
CMLocker,Medium,85bcbd9ca95bf780e1ec1d0e274b4ea792a65a9e8a941e1e5476f1122e420ecb
CobraLocker,Medium,78f4dd4b0e0bff6009f56a8b97332f600cec39e3c1d0e1cac6c7ee47a4bb9201
Cockblocker,Medium,f2e38262a1478bc7b3d91d0a780bdf62068be238e17c95d93928c32182dd70a4
CryLock,High,b1ac46470933de2096f95f35116dc3dd2a52b416150b75dc3d5e3ee4d521a09a
CryLock,High,933d74ff8619fec658ef6c115cc0f0095cef36148922ccddbd7900cbf12afef8
CryLock,High,51e37ed259c5fc897f0f60fe1ddfbcdc0cfdb48fa9e383ead42e05065340ad4a
CryLock,High,1e8bafd699de6d5987cfb2fdc138ae15422d8377614107348b905dd0f1bf7d77
CryLock,High,4a47769cf06cd353a24bf01392a154fb5c9c97547e63382d1859f6b90448b2ba
CryLock,High,a962501ea4cd363dd588c948ff8b0ab24aa4132ff58f4a7806af06efa3b791ef
CryLock,High,e001f6a5b2d4d2659b010fb5825eb4383e8f415861a244329bc70cfcd18da507
CryLock,High,6bc21092f49a473b0fd4d1e1a77ce5d7e97e961334764b606b7014710fb75466
CryLock,High,ede64c15feef1b185c1a4b5727972c8ad66f7dfe86a095921bf45bf872f8d0dd
CryLock,High,e298ac8c4975ff92788ee7049e39b047d0805c2513f7a5ca4b1e98f8b260b923
CryLock,High,b12b6892a6bec7d1cec43811e686cc6874988a51f4e64b67c7f5906af40fae26
CryLock,High,9484f195618170ec3fa8e8a8d6f8abe0e3c0b360c5767a630d305ef99c92581e
CryLock,High,03014ebd23ea5748d944cadd8b2ab3001fea716b877ff537737eee63ee5cfe28
CryLock,High,77f1ebb5392e31c451ffa322b88e87fc235ba4450033c5987822f2564a0fde9e
CryLock,High,04d8109c6c78055d772c01fefe1e5f48a70f2a65535cff17227b5a2c8506b831
CryptoLocker,Medium,2857269196f820d1cefe17e55a9c9f6cb29fb799550fa57650bc2e8ce0e7d27e
CryptoLocker,Medium,e477af6d35159a718921669fe67027ac5d529bdb6b75fd68611735e2fb9c1c9b
CryptoLocker,Medium,8cf50ae247445de2e570f19705236ed4b1e19f75ca15345e5f00857243bc0e9b
CryptoLocker,Medium,5291232b297dfcb56f88b020ec7b896728f139b98cef7ab33d4f84c85a06d553
CryptoLocker,Medium,d765e722e295969c0a5c2d90f549db8b89ab617900bf4698db41c7cdad993bb9
CryptoLocker,Medium,215c37360388d16653ffc1740c639d486753a9db69a8ad4f3e1b172b1b712df4
CryptoLocker,Medium,f8da280bb9f81028c14d1e156d6685cdb5f75219a60f645f72e520fb5e388712
CryptoLocker,Medium,5e902a138174c34e5445685c82b2044e0b35565854471aaccef0315c77288dc9
CryptoLocker,Medium,8d2f2ee24882afe11f50e3d6d9400e35fa66724b321cb9f5a246baf63cbc1788
DarkBit,High,69f720f1caae81d5897244ffbed547e9cb11643a26966c7880973b61df5436a8
DarkyLock,Medium,fc28d2eaee1fd3416fe3e0cd4669df3ac178c577e3a8c386b1c34c3146afb8d6
DeriaLock,Medium,689e2a3a5422785df87baf016ee8c820ee0d0f455ed4fd4553a9626d427c2c78
DeriaLock,Medium,406a89dab9ccaf9c5ddc064d3f19875259de9564f93a240c7123e53aadfd6006
Derialock,Medium,4f5bff64160044d9a769ab277ff85ba954e2a2e182c6da4d0672790cf1d48309
DragonForce,Critical,7c67ac6140a6bcf8774be0365cbe8fe10e0bf0cf2918bd734ee4aca77de48c7a
DragonForce,Critical,410db536a57c511b0ccac2639e0eb3320f303fc5c90242379ab43364c51ef321
Elenalockrr,Medium,4998131d9da04240464355e09181f10dc42234fc08f58d710b4d821ea89fc635
Elenalockrr,Medium,fb17c8b6d1e42e0bd0fd3391cff4ccef54189ef8069084ba3d00f277304b149a
GhostLocker,Medium,8b758ccdfbfa5ff3a0b67b2063c2397531cf0f7b3d278298da76528f443779e9
GhostLocker,Medium,c9f71fc4f385a4469438ef053e208065431b123e676c17b65d84b6c69ef6748a
GhostLocker,Medium,a1b468e9550f9960c5e60f7c52ca3c058de19d42eafa760b9d5282eb24b7c55f
GoCryptoLocker,Medium,7786483b897971c243102c6203d0f19608524cba52136ae5fa71803e74d55825
HDLocker,Medium,b74d0a068b387f7569f9a42729853e742a99ccd71c45946ae153a39eba6b153e
HexaLocker,Medium,9bee2494d408f463af2ad90edc87da86f3f9c50f572222a486062e8c621b4437
HexaLocker,Medium,27bf949f83f28b53c90473673960b6aa86d92cf7c4a65fbd3788c6f79b062b8c
InfinityLock,Medium,0d2137d133179a2fbff7bf38a8125d4b74e9615aaa47b5f4a3056eccce7a8f6e
InfinityLock,Medium,27a1f89ce5a37815010c8411dddec85d5d66e81a957ad722fbd2dc64f99651c8
INTERLOCK,Critical,85a18f6e3b67c2ebfa27e559515140171348085a4929f95531df15edccd3c4d8
INTERLOCK,Critical,4a97599ff5823166112d9221d0e824af7896f6ca40cd3948ec129533787a3ea9
INTERLOCK,Critical,33dc991e61ba714812aa536821b073e4274951a1e4a9bc68f71a802d034f4fb9
INTERLOCK,Critical,0fff8fb05cee8dc4a4f7a8f23fa2d67571f360a3025b6d515f9ef37dfdb4e2ea
INTERLOCK,Critical,dae299469d2d2f836d56b8f8f0a13bd03ba9e6e52e3c9bcddf2c7e1db62e49cf
INTERLOCK,Critical,b85586f95412bc69f3dceb0539f27c79c74e318b249554f0eace45f3f073c039
INTERLOCK,Critical,39539766ae8f5256e6f21d853b8b7ea8f003d29f6d7cd57d1ecb621dc2b97c89
INTERLOCK,Critical,45a323e010ea6d5b54d2859112925360174507ea3dc039d02ac6680b6aabd073
INTERLOCK,Critical,5c5598f7fb5bab3e2c18216764dbbff019f7f19d3801083e8fbf638ba02c6bca
INTERLOCK,Critical,8251186b3196e3fefb0dbfcf71dfccc2c1cd66515686c9af8a6fb48766c739c6
INTERLOCK,Critical,f02622129e7774b7673e2a9f62bb4a208d4a142b5d925532c7920481549bd07b
INTERLOCK,Critical,f00a7652ad70ddb6871eeef5ece097e2cf68f3d9a6b7acfbffd33f82558ab50e
INTERLOCK,Critical,28c3c50d115d2b8ffc7ba0a8de9572fbe307907aaae3a486aabd8c0266e9426f
INTERLOCK,Critical,a26f0a2da63a838161a7d335aaa5e4b314a232acc15dcabdb6f6dbec63cda642
INTERLOCK,Critical,e86bb8361c436be94b0901e5b39db9b6666134f23cce1e5581421c2981405cb1
INTERLOCK,Critical,c9920e995fbc98cd3883ef4c4520300d5e82bab5d2a5c781e9e9fe694a43e82f
JigsawLocker,Low,da069436a071e75601f5bc629bc2d121d9c3d24cce7b5a7f0cb8a40e1a8dfe99
JigsawLocker,Low,d495252e3ecdbba9004ebfdc7eb4d552c1a815ae4710e2d94a9ae59b0f9ecc8c
JigsawLocker,Low,3d8d58e8b7431c871121c2d3669f68054eda11cbfb735a3ab689734d4544dab3
JigsawLocker,Low,8fae12b3fffdd5779bda3f9e8a69aa2f30ec90b996eda28e2583049ef7e06cd4
JigsawLocker,Low,615d9d4fe030c0f34589c63b31e865e2e28267bdaa1ec6df6a3632ec54911209
JigsawLocker,Low,a30306497eb18f549407b8e26ffeb285405433cb160a6001b8aede53e3accfd3
JLocker,Low,c7153bdffa0a2de5771193dedd0e4985d08d9497e1b6f97d9beb6a3e54ae48b9
JLocker,Low,d7b4e115c2ab48cbdaaad4d1675b6e3f70fe5aa13316e7c85605758c7de75208
JLocker,Low,eac7ea3969f4483a6f1ed27bad46dbb2f32c40be8f402e6e815d6917cd5731ac
JLocker,Low,3fef5c7fa519f5384de6f61c954ead6dfd4da727005bfec954dc801bd120a938
KillerLocker,Medium,c47c909f062f7f806552a56eb6b7f35a694805ce0fda3cb5c4e18a4885822392
KiraLock,Medium,4984825fb21206a2f2df5d2c84794f0ac4edea3c48d32e9284338d7082d55024
KiraLock,Medium,34b93f1989b272866f023c34a2243978565fcfd23869cacc58ce592c1c545d8e
LCRYX,Medium,69d049fed65b114aa75024d2f2fe5b59444d77abe87c82c72cb1346e4b0696cf
LegionLocker,Medium,369a4f163bf5552d238f52607c828c105645d29d6f2446363cdfec118f9ea412
LegionLocker,Medium,b43853b0cf911db59117c70e34e373c47235ceff58f226d2bb72abb5f0c49416
LegionLocker,Medium,188b2408a0b511905428f95eacc3b60f5c9db195fa8493891baf3db8a4de1e99
LegionLocker,Medium,c7c2bb08529df1ea16244dfed79a60c039426c69823ee24731213011460ee82d
LegionLocker,Medium,a09ce48399c1819d7f6f78cebe566fdb7ef54e80a567110aa54c8142d6e1d5c2
LegionLocker,Medium,172dbb4029b78c3fdbc7840ac539c78cfef0c25f95228ca58bcae053df2da2da
LegionLocker,Medium,b4f9bf7078efed284561ab4c4a67474b187e34f920b0cbe0214a3b467f8d81ed
LegionLocker,Medium,bc016ebc1751fe99de886be19c2c3e0baefe69cb046b10838cb15bcff3c7e603
LegionLocker,Medium,d07c227a7d73abe3eb7da6c7f23f5de256be3b1a610a7f620ca64e4f7410f04e
LegionLocker,Medium,4cfb6842146846fca052d82cc0f80e23c3a7b23bd5958aecfa6a21e28825a1f0
LegionLocker,Medium,9e3e436d4345c5b6f20bc060d766a7ee0c3ea8c4aebee80d0cfe3481515961a1
LockBit,Critical,47c6ba872eea70cf59233fabbdb6d1978cfc7c5602d4710b4f3d123e91f91822
LockBit,Critical,a61687dca6e71baa451a3ba677299af8c0b8d576f7e348609aa43162ca550dc3
LockBit,Critical,637be4d4df565ad9299be22e19deacaa343f05d56fb9ea0a201fb012ac8f4df9
LockBit,Critical,032690f113289d50b672fb3e95b64c801454e8e07fe3cdcb072efeaabcc7a374
LockBit,Critical,bfe5a9f95eabd077326eb54b3079b4f2d1739952ef24686523045c470bbd6152
LockBit,Critical,4dc06ecee904b9165fa699b026045c1b6408cc7061df3d2a7bc2b7b4f0879f4d
LockBit,Critical,90b06f07eb75045ea3d4ba6577afc9b58078eafeb2cdd417e2a88d7ccf0c0273
LockBit,Critical,180e93a091f8ab584a827da92c560c78f468c45f2539f73ab2deb308fb837b38
LockBit,Critical,7ea5afbc166c4e23498aa9747be81ceaf8dad90b8daa07a6e4644dc7c2277b82
LockBit,Critical,25fba0e92d00184dde662c7d30aff006851dba296daa6f6f82ce797b66789ed2
LockBit,Critical,7a42a2591858a6901ad37d4669a9c9a78a981b1d670c3dbfeef23500eae972c1
LockBit,Critical,f53f84ac24e0ae43cd5b59a0e031d6423f8dce2400d21e0d59ea5511b57f256f
LockBit,Critical,33e5396c26b5fff35264d758f66244d54372a93be3bc83a27bb1ebef58b1528c
LockBit,Critical,392f4f64305a84b2c1451761f931fe21eae4a1329864c5a83c3fdc8356b07ef9
LockBit,Critical,771a06e3a1bdb42a7249d1c888e740c2bc46ba30b54490188c17f6c84ca96e26
LockBit,Critical,f734bc911b2662cc5fad02e4750911bfc9c150b14735c3a984ddade48c3eacd4
LockBit,Critical,9a007e70a934bc617f93d4c2ea08f2b7c6238562529bc90d89c990bd7d2983c4
LockBit,Critical,7ed131e9cf7d7f87b0c7e95e121025f35f526c927e8dda59196c9022870193b1
LockBit,Critical,67ac04c1b7526288194e53da33cc0e9661687fd4fbbf12156e5ef6dd2a4108eb
LockBit,Critical,fa03e0cc4ce12a16be88b229d9dda6bef390697137318456206c4406a90a4eca
LockBit,Critical,4f76df691e2ea292b56812eb3167efcab655382d632048ff63781f5d41f86433
LockBit,Critical,4ff3b5ae26ae039c77e17e057cd7a05556c13c78ff47da3323e4fd3ef2c732d6
LockBit,Critical,0ace4e1158ab5b7723493f39d6949309e00e4a71804f0b09e33d5d48a28cb061
LockBit,Critical,21e51ee7ba87cd60f692628292e221c17286df1c39e36410e7a0ae77df0f6b4b
LockBit,Critical,69487c2f91495cfda293735fc01ac8d516b48359171e3b53581ccf3145bfb527
LockBit,Critical,6adb8f7da4d7ff92c40f0f8231c7469865b170b440be5f2789724a2abe005b30
LockBit,Critical,82d89a75d80e80e4be42c9eb79e401558c9fa3175648cd0c0467f2de1a07a908
LockBit,Critical,0c516038b8f216fb87ebc0d4335fff4013c9b2a80c682069071ec9ae9e2005e9
LockBit,Critical,dc498e513d71c81a2d5bcd0f39c44d474457342b8a6de203e85d6b8350d8a247
LockBit,Critical,d9e7a01521d956c5ef3e07153209be63da738eee98902050c06424292d7b1387
LockBit,Critical,36f48ef3776c01d63a2fd594d52dfb7402ea634162fd079b0d942367a2fbed56
LockBit,Critical,a33f21d28bd83a9501257ee727c46486989bdfea6d5cb9f1c12c9a67296b21b1
LockBit,Critical,2600f61f3f7a553cb7c5ac6d2997d6359bf6b276a1ecead8aa30f1a2c35cffe3
LockBit,Critical,563cd800e80253a7051ea8a1bd690d123cf7820c355addeeaaabaa227984d9cb
LockBit,Critical,2f5051217414f6e465f4c9ad0f59c3920efe8ff11ba8e778919bac8bd53d915c
LockBit,Critical,33376f74c2f071ff30bab1c2d19d9361d16ebaa3dee73d3b595f6d789c15f620
LockBit,Critical,48e2033a286775c3419bea8702a717de0b2aaf1e737ef0e6b3bf31ef6ae00eb5
LockBit,Critical,3552dda80bd6875c1ed1273ca7562c9ace3de2f757266dae70f60bf204089a4a
LockBit,Critical,3dc6902dc87d976787bdf0878e7174ec526df613645d3f275e0216d05cf2d217
LockBit,Critical,82b336cd120ef07d8df5a3e3fa082bcca8b5c0a3481fae78cb5dd29072979f69
LockBit,Critical,f53ac28e9b0ec8535333795ab9e0e52b17a77ad5eabc7b5172bd7e7aac41df12
LockBit,Critical,0341ab8139cf2bea05d76ebac2060c1ab0c7922404172b9f8d73ba09b08b4fc9
LockBit,Critical,5fddbc9fe214eafa3fce0cfa5aea3fc3283a62db82a7e86307a00cd345af57ee
LockBit,Critical,105912c9995a1d718c5442349d2cc4bb99426f75ff34554cdfd9a7272eeca398
LockBit,Critical,6bce98ce8751d6f87e97578a05e606a0b699f24c1a69b96cd28ef88d4984fe71
LockBit,Critical,ff76ba016e70524e9c5016e0bd55ec7f57ebe654dbe3f9fc438cad9be9e63560
LockBit,Critical,166bba02413995aff28ffeb27d3bf3d5a5f6a6cd36893e252c7b9a22836f4980
LockBit,Critical,e082c6d30278139fdab5a7ddddecbcbafad12ab4dff1d5a960d9704fe635c007
LockBit,Critical,315d043b99f988ce9d9f69d7225292eb44623a97c1a029933b62ede699fa9f13
LockBit,Critical,8dd64e306731d5a21d7805c485d6312444be01e2a8dee0807f7f6c401669e685
LockBit,Critical,d12c35c8825aad5b09855a89102236774ca847a7559132c4e9d92aaf69772815
LockBit,Critical,05f9891bb4ca2b87b476e3d3f415e329a547d3cb65741b908cd570eb96575767
LockBit,Critical,e173dd358ec750f561ec4eec0c6d75e8709bc32fbe43a5e9a92dd0db96c82b58
